央视,#genre#
枣庄新闻综合 (540p),http://stream.zzgd.tv/1/sd/live.m3u8
枣庄教育 (540p),http://stream.zzgd.tv/2/sd/live.m3u8
枣庄公共 (540p),http://stream.zzgd.tv/3/sd/live.m3u8
河源公共 (540p),http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合 (540p),http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
旺苍新闻 (528p),http://3g.dzsm.com/streamer/gycttv.m3u8
新唐人旧金山臺 (486p),http://live.ntdimg.com/sflive990/playlist.m3u8
新唐人-美西 (486p),http://live.ntdimg.com/uwlive520/playlist.m3u8
新唐人美西臺 (486p),https://live.ntdimg.com/uwlive990/playlist.m3u8
新泰生活 (480p),http://111.17.214.4:1935/live/xtsh/playlist.m3u8
新泰鄉村黨建 (480p),http://111.17.214.4:1935/live/xtxc/playlist.m3u8
新泰影視頻道 (480p),http://111.17.214.4:1935/live/xtys/playlist.m3u8
新泰综合 (480p),http://111.17.214.4:1935/live/xtzh/playlist.m3u8
亚太台 (480p),http://174.127.67.246/live330/playlist.m3u8
哈哈炫动卫视 (480p),http://210.210.155.35/qwr9ew/s/s50/index2.m3u8
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
江津新闻综合 (480p),http://222.179.155.21:1935/ch1.m3u8
潮州综合 (480p),http://dslive.grtn.cn/czzh/sd/live.m3u8
东莞综合 (480p),http://dslive.grtn.cn/dgzh/sd/live.m3u8
梅州综合 (480p),http://dslive.grtn.cn/mzzh/playlist.m3u8
云浮综合 (480p),http://dslive.grtn.cn/yfzh/playlist.m3u8
阳江综合 (480p),http://dslive.grtn.cn/yjzh/playlist.m3u8
肇庆综合 (480p),http://dslive.grtn.cn/zqzh/playlist.m3u8
中山公共 (480p),http://dslive.grtn.cn/zszh/sd/live.m3u8
衡水影视娱乐 (480p),http://hls.hsrtv.cn/hls/hstv2.m3u8
海南州藏語頻道 (480p),http://live.hnzzzzzdst.com/channel1/sd/live.m3u8
江苏 Ⅰ 连云港公共 (480p),http://live.lyg1.com/ggpd/sd/live.m3u8
江苏 Ⅰ 连云港综合 (480p),http://live.lyg1.com/zhpd/sd/live.m3u8
新泰生活 (480p),http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8
新泰乡村党建 (480p),http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
新泰影視頻道 (480p),http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
新泰综合 (480p),http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
唯心電視 (480p),http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
栖霞新闻 (480p),http://pili-live-hls.140.i2863.com/i2863-140/live_140_236499.m3u8
鹤壁新闻综合 (480p),http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
朔州1 (480p),http://stream.sxsztv.com/live1/playlist.m3u8
朔州2 (480p),http://stream.sxsztv.com/live2/playlist.m3u8
利川新闻综合 (480p),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
靖江新闻綜合 (480p),http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
马云对话 (480p),http://www.alibabapictures.com/movies/10/mayunduihua.mp4
忍者神龟 (480p),http://www.alibabapictures.com/movies/shenggui/poyingerchu.mp4
新唐人亚太臺 (480p),https://live.ntdimg.com/aplive200/playlist.m3u8
济宁公共 (450p),http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
美国中文电视 (406p),https://jpts.sinovision.net/livestream.m3u8
荣昌综合 (404p),http://183.64.181.25:40023/rongchang01.m3u8
西安丝路 (404p),http://stream2.xiancity.cn/xatv5/playlist.m3u8
Blue 美剧 (360p),http://210.210.155.35/dr9445/h/h16/02.m3u8
中牟综合 (360p),http://218.206.193.210:9850/playServer/acquirePlayService?deviceGroup=TV(STB)&drmType=none&kdsplayer=media&nsukey=&op=sovp&playType=catchup&protocol=hls0&redirect=m3u8&resourceId=1000000000000001&type=live
亳州新聞頻道 (360p),http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8
涡阳新闻综合 (360p),http://220.180.110.101:8083/videos/live/36/57/hwEHU4UVQ1Iv5/hwEHU4UVQ1Iv5.m3u8
亳州农村 (360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
电白综合 (360p),http://gddb.chinashadt.com:1935/live/video1.stream_360p/playlist.m3u8
电白视窗 (360p),http://gddb.chinashadt.com:1935/live/video2.stream_360p/playlist.m3u8
景县电视一套 (360p),http://hbjx.chinashadt.com:1935/live/stream:jx1.stream_360p/playlist.m3u8
河北农民 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:hbnm.stream_360p/playlist.m3u8
赵县电视一套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
赵县电视二套 (360p),http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8
武汉经济 (360p),http://stream.appwuhan.com/4tzb/sd/live.m3u8
银川公共 (360p),http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
银川生活 (360p),http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
耀才财经 (288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
河北经济生活 (540p),http://live2.plus.hebtv.com/jjshx/playlist.m3u8
河北影视剧 (540p),http://live6.plus.hebtv.com/hbysx/hd/live.m3u8
河北少儿科教 (540p),http://live6.plus.hebtv.com/sekjx/playlist.m3u8
河北公共 (540p),http://live7.plus.hebtv.com/hbggx/playlist.m3u8
河北都市 (240p),http://live3.plus.hebtv.com/hbdsx/playlist.m3u8
河北农民 (240p),http://live3.plus.hebtv.com/nmpdx/playlist.m3u8
徐州生活 (240p),http://stream1.huaihai.tv/jjsh/playlist.m3u8
徐州新聞綜合 (720p),http://stream1.huaihai.tv/xwzh/playlist.m3u8
吉林卫视 (240p),http://stream4.jlntv.cn/test2/sd/live.m3u8
张家界1 (240p),http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
张家界2台 (240p),http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
新唐人加西臺 (216p),https://live.ntdimg.com/cwlive220/playlist.m3u8
西安白鸽 (180p),http://stream2.xiancity.cn/xatv2/playlist.m3u8
西安商务资讯 (180p),http://stream2.xiancity.cn/xatv3/playlist.m3u8
西安影视 (180p),http://stream2.xiancity.cn/xatv4/playlist.m3u8
西安乐购购物 (180p),http://stream2.xiancity.cn/xatv6/playlist.m3u8
利川公共 (180p),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
山西 Ⅰ 朔州新闻台 (10p),http://stream.sxsztv.com/live4/sd/live.m3u8
南宁都市生活 (720p),http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁新闻综合 (720p),http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁影视娱乐 (720p),http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
中国气象 (576p),http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
北京衛視 (1080p),http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/bjwshd/4000000/mnf.m3u8
吴江新闻综合 (720p),http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
南阳新闻 (1080p),http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南陽公共頻道 (1080p),http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南陽科教頻道 (1080p),http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
四川 Ⅰ 巴中综合台 (1080p),http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
巴中综合 (1080p),http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中公共 (1080p),http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
乐清新闻,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
隨州綜合 (720p),http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
隨州農村 (720p),http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙购物,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
广水新闻综合,http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
鹤峰综合,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
湖北 Ⅰ 荆门公共台 (1080p),http://jingmen.live.cjyun.org/video/s10101-jmggpd.m3u8
利川公共 (576p),http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
安徽 Ⅰ 淮北公共 (720p),http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽 Ⅰ 淮北综合 (720p),http://live.0561rtv.cn/xwzh/hd/live.m3u8
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
黔西南综合 (288p),http://live.qxndt.com/channel2/sd/live.m3u8
黔西南公共 (288p),http://live.qxndt.com/channel3/sd/live.m3u8
山东新闻 (1080p),http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东居家购物 (360p),http://livealone302.iqilu.com/iqilu/gwpd.m3u8
山东农科 (406p),http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东齐鲁 (1080p),http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东少儿 (406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东生活 (1080p),http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东体育 (1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8
山东影视 (406p),http://livealone302.iqilu.com/iqilu/yspd.m3u8
山东综艺 (406p),http://livealone302.iqilu.com/iqilu/zypd.m3u8
新疆汉语综艺 (720p),http://livehyw5.chinamcache.com/hyw/zb04.m3u8
新疆汉语信息服务 (720p),http://livehyw5.chinamcache.com/hyw/zb11.m3u8
新疆少儿 (720p),http://livehyw5.chinamcache.com/hyw/zb12.m3u8
四川 Ⅰ 达州综合台 (720p),http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川 Ⅰ 达州公共台 (720p),http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
台視新聞 (1080p),http://seb.sason.top/sc/tsxw_fhd.m3u8
中視新聞 (1080p),http://seb.sason.top/sc/zsxw_fhd.m3u8
中天新聞 (1080p),http://seb.sason.top/sc/ztxw_fhd.m3u8
安徽小说评书广播,http://stream1.ahrtv.cn/xspsgb/sd/live.m3u8
安徽旅游广播,http://stream2.ahrtv.cn/lygb/sd/live.m3u8
安徽戏曲广播,http://stream2.ahrtv.cn/xnxq/sd/live.m3u8
安徽新闻综合广播,http://stream2.ahrtv.cn/xnxw/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
白山新闻综合,http://stream2.jlntv.cn/baishan1/sd/live.m3u8
集安综合,http://stream2.jlntv.cn/ja/sd/live.m3u8
吉林市新闻综合,http://stream2.jlntv.cn/jilin1/sd/live.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
延边新闻综合,http://stream2.jlntv.cn/jlyb/sd/live.m3u8
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8
前郭综合,http://stream2.jlntv.cn/qg/sd/live.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
金昌公共頻道 (240p),http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
金昌綜合頻道 (720p),http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
大悟综合,http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
安徽卫视 (1080p),http://zbbf2.ahtv.cn/live/749.m3u8
甘肃公共 (540p),https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
大爱海外 (720p),https://pulltv3.wanfudaluye.com/live/tv3.m3u8
云南都市 (1080p),http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
家庭影院 (1080p),http://39.134.19.153/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226462/index.m3u8
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
甘肃卫视 (1080p),http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8?from=26&hms_devid=685&icpid=88888888
深圳卫视 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
甘肃卫视 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
中国教育1 (1080p),http://39.134.39.39/PLTV/88888888/224/3221226282/index.m3u8
滨海新闻 (1080p),http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海都市 (1080p),http://60.30.52.41/live/bhtv2/playlist.m3u8
莒縣電視一套 (576p),http://61.162.225.122:8181/live/test1.m3u8
莒縣電視二套 (576p),http://61.162.225.122:8181/live/test2.m3u8
莒縣圖文頻道 (720p),http://61.162.225.122:8181/live/test3.m3u8
抚州公共 (270p),http://111.75.179.195:30767/video/live_vide2.m3u8
撫州綜合頻道 (270p),http://111.75.179.195:30767/video/live_vide.m3u8
安徽卫视 (1080p) [Timeout],http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8
北京卫视 (1080p),http://112.25.48.68/live/program/live/bjwshd/4000000/mnf.m3u8
兵团卫视 (540p),http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
CCTV-4中文国际 (540p),http://112.25.48.68/live/program/live/cctv4/1300000/mnf.m3u8
重庆卫视 (540p),http://112.25.48.68/live/program/live/cqws/1300000/mnf.m3u8
SiTV东方财经 (540p),http://112.25.48.68/live/program/live/dfcj/1300000/mnf.m3u8
SiTV动漫秀场 (1080p),http://112.25.48.68/live/program/live/dmxchd/4000000/mnf.m3u8
东南卫视 (1080p),http://112.25.48.68/live/program/live/dnwshd/4000000/mnf.m3u8
SiTV都市剧场 (1080p),http://112.25.48.68/live/program/live/dsjchd/4000000/mnf.m3u8
上海东方影视 (1080p),http://112.25.48.68/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海第一财经 (1080p),http://112.25.48.68/live/program/live/dycjhd/4000000/mnf.m3u8
SiTV法治天地 (540p),http://112.25.48.68/live/program/live/fztd/1300000/mnf.m3u8
广东卫视 (1080p),http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8
甘肃卫视 (540p),http://112.25.48.68/live/program/live/gsws/1300000/mnf.m3u8
河北卫视 (540p),http://112.25.48.68/live/program/live/hbws/1300000/mnf.m3u8
东方卫视 (1080p),http://112.25.48.68/live/program/live/hddfws/4000000/mnf.m3u8
百事通体育1 (1080p),http://112.25.48.68/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育2 (1080p),http://112.25.48.68/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育3 (1080p),http://112.25.48.68/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育5 (1080p),http://112.25.48.68/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育7 (1080p),http://112.25.48.68/live/program/live/hdnba7/4000000/mnf.m3u8
上海哈哈炫动 (1080p),http://112.25.48.68/live/program/live/hhxdhd/4000000/mnf.m3u8
河南卫视 (540p),http://112.25.48.68/live/program/live/hnws/1300000/mnf.m3u8
SiTV欢笑剧场 (1080p),http://112.25.48.68/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV劲爆体育 (1080p),http://112.25.48.68/live/program/live/jbtyhd/4000000/mnf.m3u8
嘉佳卡通 (广东) (540p),http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8
吉林卫视 (540p),http://112.25.48.68/live/program/live/jlws/1300000/mnf.m3u8
SiTV极速汽车 (1080p),http://112.25.48.68/live/program/live/jsqchd/4000000/mnf.m3u8
江苏卫视 (1080p),http://112.25.48.68/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视 (1080p),http://112.25.48.68/live/program/live/jxwshd/4000000/mnf.m3u8
金鹰卡通 (湖南) (540p),http://112.25.48.68/live/program/live/jykt/1300000/mnf.m3u8
辽宁卫视 (1080p),http://112.25.48.68/live/program/live/lnwshd/4000000/mnf.m3u8
海南卫视 (540p),http://112.25.48.68/live/program/live/lyws/1300000/mnf.m3u8
SiTV魅力足球 (1080p),http://112.25.48.68/live/program/live/mlyyhd/4000000/mnf.m3u8
宁夏卫视 (540p),http://112.25.48.68/live/program/live/nxws/1300000/mnf.m3u8
SiTV七彩戏剧 (540p),http://112.25.48.68/live/program/live/qcxj/1300000/mnf.m3u8
青海卫视 (540p),http://112.25.48.68/live/program/live/qhws/1300000/mnf.m3u8
SiTV全纪实台 (1080p),http://112.25.48.68/live/program/live/qjshd/4000000/mnf.m3u8
四川卫视 (540p),http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8
上海教育 (540p),http://112.25.48.68/live/program/live/setv/1300000/mnf.m3u8
SiTV生活时尚 (1080p),http://112.25.48.68/live/program/live/shsshd/4000000/mnf.m3u8
上海五星体育 (1080p),http://112.25.48.68/live/program/live/ssty/4000000/mnf.m3u8
陕西卫视 (540p),http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8
深圳卫视 (1080p),http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8
天津卫视 (1080p),http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8
上海 ICS外语 (1080p),http://112.25.48.68/live/program/live/wypdhd/4000000/mnf.m3u8
新疆卫视 (540p),http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8
厦门卫视 (540p),http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8
SiTV新视觉台 (1080p),http://112.25.48.68/live/program/live/xsjhd/4000000/mnf.m3u8
上海新闻综合 (1080p),http://112.25.48.68/live/program/live/xwzhhd/4000000/mnf.m3u8
上海都市 (1080p),http://112.25.48.68/live/program/live/ylpdhd/4000000/mnf.m3u8
云南卫视 (540p),http://112.25.48.68/live/program/live/ynws/1300000/mnf.m3u8
SiTV游戏风云 (1080p),http://112.25.48.68/live/program/live/yxfyhd/4000000/mnf.m3u8
中国天气 (576p),http://112.25.48.68/live/program/live/zgqx/1300000/mnf.m3u8
浙江卫视 (1080p),http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
广州竞赛 (720p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=0&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
安徽卫视 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=2&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
四川卫视 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=3&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
江苏卫视 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=5&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
湖南卫视 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=6&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
广东体育 (720p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=8&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
广东南方卫视地面 (576p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=9&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
广州新闻 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=11&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
明珠台 (576p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=12&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
浙江卫视 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=13&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
内蒙古卫视 (480p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=17&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
湖北卫视 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=18&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
广东经济科教 (576p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=20&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
东方卫视 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=22&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
东南卫视 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=23&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
吉林卫视 (720p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=25&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
CCTV-4中文国际 (1080p),http://116.199.5.51:8114/00000000/index.m3u8?Fsv_CMSID=&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Fsv_chan_hls_se_idx=26&Fsv_cid=0&Fsv_ctype=LIVES&Fsv_ctype=LIVES&Fsv_filetype=1&Fsv_otype=1&Fsv_otype=1&Fsv_rate_id=0&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=
